total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
10948,247,2.26,293,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,294,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,277,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,213,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,215,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,218,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,221,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,223,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,224,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,227,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,228,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,229,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,230,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,255,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,233,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,236,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,240,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,242,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,243,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,246,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,247,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,249,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,250,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,251,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,254,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,232,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,35,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,37,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,39,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,40,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,41,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,42,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,43,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,45,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,47,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,48,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,133,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,52,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,53,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,4,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,55,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,56,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,57,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,58,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,60,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,61,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,63,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,66,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,50,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1169,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,54,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1231,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1212,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,20,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1272,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,10,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,11,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,12,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,15,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,34,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,17,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,8,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,21,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,22,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,23,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,24,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,25,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,26,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,27,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,29,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,30,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,16,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,105,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,107,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,108,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,110,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,111,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,113,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,115,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,116,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,117,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,118,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,67,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,120,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,121,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,122,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,123,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,125,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,126,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,127,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,129,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,130,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,131,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,132,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,119,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,70,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,71,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,73,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,76,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,77,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,78,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,79,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,80,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,82,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,83,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,103,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,86,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,87,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,88,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,90,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,91,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,92,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,95,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,97,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,98,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,101,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,102,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,85,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,504,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,506,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,507,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,509,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,510,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,513,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,515,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,516,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,520,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,521,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,295,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,525,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,526,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,528,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,529,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,532,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,533,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,534,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,536,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,537,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,538,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,539,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,523,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,465,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,466,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,468,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,470,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,473,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,474,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,476,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,478,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,479,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,481,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,502,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,484,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,486,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,487,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,488,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,489,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,490,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,491,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,492,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,493,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,494,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,496,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,482,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,580,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,584,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,585,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,586,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,588,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,589,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,591,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,593,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,594,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,595,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,540,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,600,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,601,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,603,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,607,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,608,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,610,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,614,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,9,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,617,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,619,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,620,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,599,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,542,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,543,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,544,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,545,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,546,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,552,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,553,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,555,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,556,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,557,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,577,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,559,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,561,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,562,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,563,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,565,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,567,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,568,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,569,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,571,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,572,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,575,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,558,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,343,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,346,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,347,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,349,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,351,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,354,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,356,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,359,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,360,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,361,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,464,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,370,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,374,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,375,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,376,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,379,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,382,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,383,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,387,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,389,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,391,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,392,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,363,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,296,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,297,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,298,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,302,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,304,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,308,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,311,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,313,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,315,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,319,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,342,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,325,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,326,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,330,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,331,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,332,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,333,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,334,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,335,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,336,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,339,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,341,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,324,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,432,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,434,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,436,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,437,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,438,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,439,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,441,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,442,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,443,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,444,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,394,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,449,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,450,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,451,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,453,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,455,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,456,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,458,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,459,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,461,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,462,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,463,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,446,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,395,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,398,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,399,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,400,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,402,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,408,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,409,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,410,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,411,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,412,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,430,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,414,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,415,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,416,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,417,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,418,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,420,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,424,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,425,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,426,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,427,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,429,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,413,A,B,False,False,0.0,0.0,0.0
