total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
8554,991,11.59,203,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,205,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,209,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,215,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,979,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,981,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,982,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,984,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,986,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,991,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,995,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1004,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,949,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,953,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,957,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,958,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,965,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,968,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,969,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,974,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,11,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,10,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1167,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1168,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1170,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1171,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,9,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1229,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,67,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,70,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,82,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,84,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,87,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,101,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,13,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1160,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1091,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1097,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1106,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,50,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,54,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,55,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,41,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,64,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,132,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,140,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,149,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,154,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,159,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,160,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1080,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1085,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1148,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1154,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,427,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,432,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,433,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,434,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,436,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,449,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1115,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1116,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1117,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1118,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1126,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1130,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1133,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1145,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,105,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,112,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,115,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,117,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,119,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,120,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,121,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1111,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1232,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1234,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1235,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1240,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1241,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1242,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1248,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,103,A,B,False,False,0.0,0.0,0.0
